"edge.id","head","tail","onset","terminus"
1,"7","2",2014-07-01,2020-07-01
2,"7","6",2019-07-01,2020-07-01
3,"7","8",2014-07-01,2019-07-01
4,"7","9",2014-07-01,2019-07-01
5,"7","12",2019-07-01,2020-07-01
6,"7","15",2014-07-01,2020-07-01
7,"7","19",2014-07-01,2019-07-01
8,"7","20",2014-07-01,2019-07-01
9,"7","25",2014-07-01,2019-07-01
10,"7","26",2014-07-01,2019-07-01
11,"7","27",2014-07-01,2020-07-01
12,"7","30",2014-07-01,2020-07-01
13,"7","33",2014-07-01,2019-07-01
14,"7","37",2014-07-01,2020-07-01
15,"7","41",2014-07-01,2019-07-01
16,"7","53",2014-07-01,2019-07-01
17,"7","62",2014-07-01,2019-07-01
18,"7","65",2014-07-01,2019-07-01
19,"7","72",2019-07-01,2020-07-01
20,"7","78",2014-07-01,2019-07-01
21,"7","110",2019-07-01,2020-07-01
22,"7","111",2019-07-01,2020-07-01
23,"7","112",2014-07-01,2019-07-01
24,"7","113",2014-07-01,2020-07-01
25,"7","132",2014-07-01,2019-07-01
26,"7","133",2014-07-01,2020-07-01
27,"7","140",2014-07-01,2019-07-01
28,"7","141",2014-07-01,2019-07-01
29,"7","146",2014-07-01,2019-07-01
30,"7","148",2014-07-01,2019-07-01
31,"7","150",2014-07-01,2019-07-01
32,"7","159",2014-07-01,2020-07-01
33,"7","162",2014-07-01,2020-07-01
34,"7","163",2014-07-01,2020-07-01
35,"7","164",2014-07-01,2020-07-01
36,"7","167",2014-07-01,2020-07-01
37,"7","181",2019-07-01,2020-07-01
38,"7","182",2014-07-01,2019-07-01
39,"7","183",2019-07-01,2020-07-01
40,"81","28",2014-07-01,2020-07-01
41,"81","29",2014-07-01,2016-07-01
42,"81","45",2014-07-01,2020-07-01
43,"81","77",2014-07-01,2020-07-01
44,"81","115",2014-07-01,2020-07-01
45,"81","119",2014-07-01,2020-07-01
46,"81","131",2019-07-01,2020-07-01
47,"81","175",2019-07-01,2020-07-01
48,"81","180",2014-07-01,2020-07-01
49,"81","190",2019-07-01,2020-07-01
50,"82","28",2014-07-01,2020-07-01
51,"82","29",2014-07-01,2020-07-01
52,"82","45",2014-07-01,2020-07-01
53,"82","77",2014-07-01,2020-07-01
54,"82","115",2014-07-01,2020-07-01
55,"82","119",2014-07-01,2020-07-01
56,"82","131",2014-07-01,2020-07-01
57,"82","175",2014-07-01,2020-07-01
58,"82","180",2014-07-01,2020-07-01
59,"82","190",2014-07-01,2020-07-01
60,"83","11",2014-07-01,2016-07-01
61,"83","17",2014-07-01,2016-07-01
62,"83","108",2014-07-01,2016-07-01
63,"83","184",2014-07-01,2016-07-01
64,"83","186",2014-07-01,2016-07-01
65,"84","8",2016-07-01,2020-07-01
66,"84","9",2016-07-01,2020-07-01
67,"84","11",2016-07-01,2020-07-01
68,"84","17",2016-07-01,2020-07-01
69,"84","26",2016-07-01,2020-07-01
70,"84","41",2016-07-01,2020-07-01
71,"84","65",2016-07-01,2020-07-01
72,"84","132",2014-07-01,2020-07-01
73,"84","140",2016-07-01,2020-07-01
74,"84","141",2016-07-01,2020-07-01
75,"84","146",2016-07-01,2020-07-01
76,"84","148",2016-07-01,2020-07-01
77,"84","150",2016-07-01,2020-07-01
78,"84","182",2016-07-01,2020-07-01
79,"84","184",2016-07-01,2020-07-01
80,"85","4",2014-07-01,2020-07-01
81,"85","5",2014-07-01,2020-07-01
82,"85","39",2014-07-01,2020-07-01
83,"85","54",2014-07-01,2020-07-01
84,"85","58",2014-07-01,2020-07-01
85,"85","79",2014-07-01,2020-07-01
86,"85","80",2014-07-01,2019-07-01
87,"85","174",2014-07-01,2020-07-01
88,"85","176",2014-07-01,2020-07-01
89,"85","177",2014-07-01,2020-07-01
90,"85","178",2014-07-01,2020-07-01
91,"85","179",2014-07-01,2020-07-01
92,"86","21",2014-07-01,2020-07-01
93,"86","31",2014-07-01,2020-07-01
94,"86","32",2014-07-01,2015-07-01
95,"86","50",2014-07-01,2020-07-01
96,"86","187",2014-07-01,2020-07-01
97,"87","21",2014-07-01,2020-07-01
98,"87","31",2014-07-01,2020-07-01
99,"87","32",2014-07-01,2020-07-01
100,"87","50",2014-07-01,2020-07-01
101,"87","187",2014-07-01,2020-07-01
102,"88","6",2014-07-01,2018-07-01
103,"88","12",2014-07-01,2018-07-01
104,"88","72",2014-07-01,2018-07-01
105,"88","110",2014-07-01,2018-07-01
106,"88","111",2014-07-01,2018-07-01
107,"88","165",2014-07-01,2018-07-01
108,"88","166",2014-07-01,2018-07-01
109,"88","181",2014-07-01,2018-07-01
110,"88","183",2014-07-01,2018-07-01
111,"88","191",2014-07-01,2018-07-01
112,"89","24",2014-07-01,2020-07-01
113,"89","75",2014-07-01,2020-07-01
114,"89","122",2014-07-01,2020-07-01
115,"90","14",2014-07-01,2020-07-01
116,"90","51",2014-07-01,2020-07-01
117,"90","60",2014-07-01,2020-07-01
118,"90","61",2014-07-01,2019-07-01
119,"90","189",2014-07-01,2020-07-01
120,"91","3",2014-07-01,2020-07-01
121,"91","10",2014-07-01,2019-07-01
122,"91","16",2014-07-01,2020-07-01
123,"91","23",2014-07-01,2020-07-01
124,"91","35",2014-07-01,2020-07-01
125,"91","44",2014-07-01,2019-07-01
126,"91","48",2014-07-01,2020-07-01
127,"91","55",2014-07-01,2020-07-01
128,"91","56",2014-07-01,2020-07-01
129,"91","57",2014-07-01,2020-07-01
130,"91","67",2014-07-01,2020-07-01
131,"91","116",2014-07-01,2020-07-01
132,"91","117",2014-07-01,2019-07-01
133,"91","121",2014-07-01,2020-07-01
134,"91","135",2014-07-01,2020-07-01
135,"91","142",2014-07-01,2020-07-01
136,"91","143",2014-07-01,2020-07-01
137,"91","144",2014-07-01,2019-07-01
138,"91","147",2014-07-01,2020-07-01
139,"91","170",2014-07-01,2019-07-01
140,"91","171",2014-07-01,2019-07-01
141,"91","173",2014-07-01,2020-07-01
142,"92","20",2018-07-01,2020-07-01
143,"92","25",2018-07-01,2020-07-01
144,"92","33",2018-07-01,2020-07-01
145,"92","53",2018-07-01,2020-07-01
146,"92","62",2018-07-01,2020-07-01
147,"94","22",2014-07-01,2018-07-01
148,"94","130",2014-07-01,2018-07-01
149,"95","36",2014-07-01,2015-07-01
150,"95","42",2014-07-01,2015-07-01
151,"95","49",2014-07-01,2015-07-01
152,"95","74",2014-07-01,2015-07-01
153,"95","118",2014-07-01,2015-07-01
154,"95","129",2014-07-01,2015-07-01
155,"95","149",2014-07-01,2015-07-01
156,"96","36",2014-07-01,2020-07-01
157,"96","42",2014-07-01,2020-07-01
158,"96","49",2014-07-01,2020-07-01
159,"96","74",2014-07-01,2020-07-01
160,"96","118",2014-07-01,2020-07-01
161,"96","129",2014-07-01,2020-07-01
162,"96","149",2014-07-01,2020-07-01
163,"97","36",2016-07-01,2020-07-01
164,"97","42",2016-07-01,2020-07-01
165,"97","74",2016-07-01,2020-07-01
166,"97","118",2016-07-01,2020-07-01
167,"97","129",2016-07-01,2020-07-01
168,"97","149",2016-07-01,2020-07-01
169,"97","156",2016-07-01,2020-07-01
170,"98","38",2014-07-01,2018-07-01
171,"98","63",2014-07-01,2018-07-01
172,"98","68",2014-07-01,2018-07-01
173,"98","127",2014-07-01,2018-07-01
174,"98","136",2014-07-01,2018-07-01
175,"98","151",2014-07-01,2018-07-01
176,"99","38",2014-07-01,2020-07-01
177,"99","63",2014-07-01,2020-07-01
178,"99","68",2014-07-01,2020-07-01
179,"99","126",2014-07-01,2020-07-01
180,"99","127",2014-07-01,2020-07-01
181,"99","136",2014-07-01,2020-07-01
182,"99","151",2014-07-01,2020-07-01
183,"100","6",2014-07-01,2020-07-01
184,"100","12",2014-07-01,2020-07-01
185,"100","72",2014-07-01,2020-07-01
186,"100","110",2014-07-01,2020-07-01
187,"100","111",2014-07-01,2020-07-01
188,"100","181",2014-07-01,2020-07-01
189,"100","183",2014-07-01,2020-07-01
190,"100","191",2014-07-01,2020-07-01
191,"101","10",2014-07-01,2019-07-01
192,"101","34",2014-07-01,2020-07-01
193,"101","138",2014-07-01,2019-07-01
194,"101","139",2014-07-01,2020-07-01
195,"101","153",2014-07-01,2020-07-01
196,"102","49",2014-07-01,2016-07-01
197,"102","66",2014-07-01,2016-07-01
198,"102","69",2014-07-01,2016-07-01
199,"102","70",2014-07-01,2016-07-01
200,"102","71",2014-07-01,2016-07-01
201,"102","109",2014-07-01,2016-07-01
202,"102","120",2014-07-01,2016-07-01
203,"102","131",2014-07-01,2016-07-01
204,"102","152",2014-07-01,2016-07-01
205,"102","185",2014-07-01,2016-07-01
206,"103","49",2017-07-01,2020-07-01
207,"103","66",2017-07-01,2020-07-01
208,"103","69",2017-07-01,2020-07-01
209,"103","70",2017-07-01,2020-07-01
210,"103","71",2017-07-01,2020-07-01
211,"103","109",2017-07-01,2020-07-01
212,"103","120",2017-07-01,2020-07-01
213,"103","185",2017-07-01,2020-07-01
214,"105","13",2014-07-01,2020-07-01
215,"105","18",2014-07-01,2020-07-01
216,"105","43",2014-07-01,2020-07-01
217,"105","46",2014-07-01,2020-07-01
218,"105","52",2014-07-01,2020-07-01
219,"105","59",2014-07-01,2020-07-01
220,"105","69",2014-07-01,2019-07-01
221,"105","73",2014-07-01,2020-07-01
222,"105","76",2014-07-01,2019-07-01
223,"105","114",2014-07-01,2020-07-01
224,"105","128",2014-07-01,2020-07-01
225,"105","137",2014-07-01,2020-07-01
226,"105","145",2014-07-01,2020-07-01
227,"105","160",2014-07-01,2020-07-01
228,"105","161",2014-07-01,2020-07-01
229,"105","172",2014-07-01,2020-07-01
230,"106","64",2014-07-01,2020-07-01
