"head","tail","onset","terminus"
10,3,2014,2020
10,11,2014,2020
10,12,2014,2020
10,18,2014,2020
10,22,2014,2020
10,23,2014,2020
10,28,2014,2020
10,29,2014,2020
10,30,2014,2020
10,32,2014,2020
10,35,2014,2020
10,38,2014,2020
10,42,2014,2020
10,46,2014,2020
10,65,2014,2020
10,75,2014,2020
10,78,2014,2020
10,95,2014,2020
10,129,2014,2020
10,130,2014,2020
10,151,2014,2020
10,152,2014,2020
10,159,2014,2020
10,160,2014,2020
10,165,2014,2020
10,167,2014,2020
10,169,2014,2020
10,179,2014,2020
10,182,2014,2020
10,183,2014,2020
10,184,2014,2020
10,187,2014,2020
10,204,2014,2020
98,31,2014,2015
98,33,2014,2015
98,53,2014,2015
98,93,2014,2015
98,132,2014,2015
98,137,2014,2015
98,202,2014,2015
99,31,2015,2020
99,33,2015,2020
99,53,2015,2020
99,93,2015,2020
99,132,2015,2020
99,137,2015,2020
99,150,2015,2020
99,195,2015,2020
99,202,2015,2020
99,214,2015,2020
100,14,2014,2015
100,20,2014,2015
100,54,2014,2015
100,124,2014,2015
100,173,2014,2015
100,207,2014,2015
100,209,2014,2015
101,11,2015,2020
101,12,2015,2020
101,14,2015,2020
101,20,2015,2020
101,29,2015,2020
101,46,2015,2020
101,54,2015,2020
101,78,2015,2020
101,94,2015,2020
101,151,2015,2020
101,159,2015,2020
101,160,2015,2020
101,165,2015,2020
101,167,2015,2020
101,169,2015,2020
101,173,2015,2020
101,204,2015,2020
101,207,2015,2020
102,1,2014,2020
102,8,2014,2020
102,44,2014,2020
102,66,2014,2020
102,70,2014,2020
102,96,2014,2020
102,97,2014,2020
102,194,2014,2020
102,197,2014,2020
102,198,2014,2020
102,200,2014,2020
102,201,2014,2020
103,24,2014,2015
103,36,2014,2015
103,37,2014,2015
103,48,2014,2015
103,61,2014,2015
103,210,2014,2015
104,24,2015,2020
104,36,2015,2020
104,37,2015,2020
104,48,2015,2020
104,61,2015,2020
104,171,2015,2020
104,210,2015,2020
105,9,2014,2017
105,15,2014,2017
105,86,2014,2017
105,87,2014,2017
105,127,2014,2017
105,128,2014,2017
105,185,2014,2017
105,186,2014,2017
105,203,2014,2017
105,205,2014,2017
105,215,2014,2017
106,60,2014,2016
106,79,2014,2016
106,83,2014,2016
106,84,2014,2016
106,85,2014,2016
106,125,2014,2016
106,138,2014,2016
106,150,2014,2016
106,172,2014,2016
106,208,2014,2016
107,60,2016,2020
107,79,2016,2020
107,83,2016,2020
107,84,2016,2020
107,85,2016,2020
107,125,2016,2020
107,138,2016,2020
107,206,2016,2020
107,208,2016,2020
108,6,2014,2020
108,27,2014,2020
108,49,2014,2020
108,62,2014,2020
108,71,2014,2020
108,90,2014,2020
108,91,2014,2020
108,134,2014,2020
108,141,2014,2020
109,17,2014,2020
109,63,2014,2020
109,73,2014,2020
109,74,2014,2020
109,126,2014,2020
109,213,2014,2020
110,4,2014,2020
110,13,2014,2020
110,19,2014,2020
110,26,2014,2020
110,40,2014,2020
110,47,2014,2020
110,52,2014,2020
110,57,2014,2020
110,67,2014,2020
110,68,2014,2020
110,69,2014,2020
110,80,2014,2020
110,133,2014,2020
110,135,2014,2020
110,140,2014,2020
110,154,2014,2020
110,161,2014,2020
110,162,2014,2020
110,163,2014,2020
110,166,2014,2020
110,190,2014,2020
110,191,2014,2020
110,193,2014,2020
111,23,2017,2020
111,28,2017,2020
111,38,2017,2020
111,65,2017,2020
111,75,2017,2020
112,34,2014,2020
113,25,2014,2017
113,148,2014,2017
114,41,2014,2015
114,50,2014,2015
114,60,2014,2015
114,89,2014,2015
114,136,2014,2015
114,139,2014,2015
114,147,2014,2015
114,168,2014,2015
114,171,2014,2015
115,41,2015,2020
115,50,2015,2020
115,89,2015,2020
115,136,2015,2020
115,139,2015,2020
115,147,2015,2020
115,168,2015,2020
115,175,2015,2020
116,5,2014,2017
116,43,2014,2017
116,58,2014,2017
116,76,2014,2017
116,82,2014,2017
116,145,2014,2017
116,149,2014,2017
116,155,2014,2017
116,170,2014,2017
116,217,2014,2017
117,5,2017,2020
117,43,2017,2020
117,58,2017,2020
117,76,2017,2020
117,82,2017,2020
117,144,2017,2020
117,145,2017,2020
117,149,2017,2020
117,155,2017,2020
117,170,2017,2020
117,217,2017,2020
118,9,2017,2020
118,15,2017,2020
118,86,2017,2020
118,87,2017,2020
118,127,2017,2020
118,128,2017,2020
118,203,2017,2020
118,205,2017,2020
118,215,2017,2020
119,13,2014,2020
119,39,2014,2020
119,157,2014,2020
119,158,2014,2020
119,174,2014,2020
120,2,2014,2020
120,7,2014,2020
120,37,2014,2020
120,45,2014,2020
120,56,2014,2020
120,81,2014,2020
120,123,2014,2020
120,124,2014,2020
120,142,2014,2020
120,143,2014,2020
120,144,2014,2020
120,153,2014,2020
120,176,2014,2020
120,177,2014,2020
120,178,2014,2020
120,183,2014,2020
120,187,2014,2020
120,188,2014,2020
120,189,2014,2020
120,211,2014,2020
120,212,2014,2020
120,215,2014,2020
120,216,2014,2020
121,16,2014,2020
121,21,2014,2020
121,51,2014,2020
121,55,2014,2020
121,59,2014,2020
121,64,2014,2020
121,72,2014,2020
121,83,2014,2020
121,88,2014,2020
121,92,2014,2020
121,131,2014,2020
121,146,2014,2020
121,156,2014,2020
121,164,2014,2020
121,180,2014,2020
121,181,2014,2020
121,192,2014,2020
121,196,2014,2020
121,199,2014,2020
122,77,2014,2020
