"vertex.id","agency","onset","terminus"
1,"AAF Company",2014,2020
2,"Aboriginal Hostels Limited",2014,2020
3,"Administrative Appeals Tribunal",2014,2020
4,"Aged Care Quality and Safety Commission",2014,2020
5,"Airservices Australia",2014,2020
6,"Albury-Wodonga Development Corporation",2014,2020
7,"Anindilyakwa Land Council",2014,2020
8,"Army and Air Force Canteen Service",2014,2020
9,"Asbestos Safety and Eradication Agency",2014,2020
10,"Attorney-General's Department",2014,2020
11,"Australia Business Arts Foundation",2014,2020
12,"Australia Council",2014,2020
13,"Australian Aged Care Quality Agency",2014,2020
14,"Australian Broadcasting Corporation",2014,2020
15,"Australian Building and Construction Commission",2014,2020
16,"Australian Bureau of Statistics",2014,2020
17,"Australian Centre for International Agricultural Research",2014,2020
18,"Australian Commission for Law Enforcement Integrity",2014,2020
19,"Australian Commission on Safety and Quality in Health Care",2014,2020
20,"Australian Communications and Media Authority",2014,2020
21,"Australian Competition and Consumer Commission",2014,2020
22,"Australian Crime Commission",2014,2020
23,"Australian Criminal Intelligence Commission",2014,2020
24,"Australian Curriculum, Assessment and Reporting Authority",2014,2020
25,"Australian Customs and Border Protection Service",2014,2016
26,"Australian Digital Health Agency",2014,2020
27,"Australian Electoral Commission",2014,2020
28,"Australian Federal Police",2014,2020
29,"Australian Film, Television and Radio School",2014,2020
30,"Australian Financial Security Authority",2014,2020
31,"Australian Fisheries Management Authority",2014,2020
32,"Australian Government Solicitor",2014,2020
33,"Australian Grape and Wine Authority",2014,2020
34,"Australian Hearing Services",2014,2020
35,"Australian Human Rights Commission",2014,2020
36,"Australian Institute for Teaching and School Leadership Limited",2014,2020
37,"Australian Institute of Aboriginal and Torres Strait Islander Studies",2014,2020
38,"Australian Institute of Criminology",2014,2020
39,"Australian Institute of Family Studies",2014,2020
40,"Australian Institute of Health and Welfare",2014,2020
41,"Australian Institute of Marine Science",2014,2020
42,"Australian Law Reform Commission",2014,2020
43,"Australian Maritime Safety Authority",2014,2020
44,"Australian Military Forces Relief Trust Fund",2014,2020
45,"Australian National Audit Office",2014,2020
46,"Australian National Maritime Museum",2014,2020
47,"Australian National Preventive Health Agency",2014,2020
48,"Australian National University",2014,2020
49,"Australian Naval Infrastructure Pty Ltd",2014,2020
50,"Australian Nuclear Science and Technology Organisation",2014,2020
51,"Australian Office of Financial Management",2014,2020
52,"Australian Organ and Tissue Donation and Transplantation Authority",2014,2020
53,"Australian Pesticides and Veterinary Medicines Authority",2014,2020
54,"Australian Postal Corporation",2014,2020
55,"Australian Prudential Regulation Authority",2014,2020
56,"Australian Public Service Commission",2014,2020
57,"Australian Radiation Protection and Nuclear Safety Agency",2014,2020
58,"Australian Rail Track Corporation Limited",2014,2020
59,"Australian Reinsurance Pool Corporation",2014,2020
60,"Australian Renewable Energy Agency",2014,2020
61,"Australian Research Council",2014,2020
62,"Australian River Co. Limited",2014,2020
63,"Australian Secret Intelligence Service",2014,2020
64,"Australian Securities and Investments Commission",2014,2020
65,"Australian Security Intelligence Organisation",2014,2020
66,"Australian Signals Directorate",2014,2020
67,"Australian Sports Anti-Doping Authority",2014,2020
68,"Australian Sports Commission",2014,2020
69,"Australian Sports Foundation Limited",2014,2020
70,"Australian Strategic Policy Institute Limited",2014,2020
71,"Australian Submarine Corporation Pty Limited",2014,2020
72,"Australian Taxation Office",2014,2020
73,"Australian Trade and Investment Commission",2014,2020
74,"Australian Trade Commission",2014,2020
75,"Australian Transaction Reports and Analysis Centre",2014,2020
76,"Australian Transport Safety Bureau",2014,2020
77,"Australian War Memorial",2014,2020
78,"Bundanon Trust",2014,2020
79,"Bureau of Meteorology",2014,2020
80,"Cancer Australia",2014,2020
81,"Central Land Council",2014,2020
82,"Civil Aviation Safety Authority",2014,2020
83,"Clean Energy Finance Corporation",2014,2020
84,"Clean Energy Regulator",2014,2020
85,"Climate Change Authority",2014,2020
86,"Coal Mining Industry Corporation",2014,2020
87,"Comcare",2014,2020
88,"Commonwealth Grants Commission",2014,2020
89,"Commonwealth Scientific and Industrial Research Organisation",2014,2020
