"vertex.id","agency","portfolio","appropriation","ext_revenue","staff","onset","terminus"
1,"Aboriginal Hostels Limited",FALSE,36426,20198,386,2019-07-01,2020-06-30
1,"Aboriginal Hostels Limited",FALSE,36323,21087,386,2018-07-01,2019-06-30
1,"Aboriginal Hostels Limited",FALSE,36563,22363,411,2017-07-01,2018-06-30
1,"Aboriginal Hostels Limited",FALSE,37075,21177,411,2016-07-01,2017-06-30
1,"Aboriginal Hostels Limited",FALSE,37582,18820,404,2015-07-01,2016-06-30
1,"Aboriginal Hostels Limited",FALSE,39302,20192,396,2014-07-01,2015-06-30
2,"Administrative Appeals Tribunal",FALSE,170265,1018,610,2019-07-01,2020-06-30
2,"Administrative Appeals Tribunal",FALSE,164277,900,610,2018-07-01,2019-06-30
2,"Administrative Appeals Tribunal",FALSE,159838,0,610,2017-07-01,2018-06-30
2,"Administrative Appeals Tribunal",FALSE,164574,0,805,2016-07-01,2017-06-30
2,"Administrative Appeals Tribunal",FALSE,131856,0,723,2015-07-01,2016-06-30
2,"Administrative Appeals Tribunal",FALSE,35949,0,163,2014-07-01,2015-06-30
3,"Aged Care Quality and Safety Commission",FALSE,71014,8392,430,2019-07-01,2020-06-30
4,"Asbestos Safety and Eradication Agency",FALSE,3372,225,12,2019-07-01,2020-06-30
4,"Asbestos Safety and Eradication Agency",FALSE,3377,225,12,2018-07-01,2019-06-30
4,"Asbestos Safety and Eradication Agency",FALSE,4662,0,12,2016-07-01,2017-06-30
4,"Asbestos Safety and Eradication Agency",FALSE,3264,0,12,2015-07-01,2016-06-30
4,"Asbestos Safety and Eradication Agency",FALSE,4914,0,7,2014-07-01,2015-06-30
5,"Attorney-General's Department",TRUE,145242,123367,1326,2019-07-01,2020-06-30
5,"Attorney-General's Department",TRUE,133515,0,1231,2018-07-01,2019-06-30
5,"Attorney-General's Department",TRUE,230722,42613,1736,2017-07-01,2018-06-30
5,"Attorney-General's Department",TRUE,208379,33579,1832,2016-07-01,2017-06-30
5,"Attorney-General's Department",TRUE,249544,67368,1628,2015-07-01,2016-06-30
5,"Attorney-General's Department",TRUE,241981,113263,1614,2014-07-01,2015-06-30
6,"Australia Business Arts Foundation",FALSE,0,7459,16,2018-07-01,2019-06-30
6,"Australia Business Arts Foundation",FALSE,0,4071,16,2017-07-01,2018-06-30
6,"Australia Business Arts Foundation",FALSE,0,4392,16,2016-07-01,2017-06-30
6,"Australia Business Arts Foundation",FALSE,0,4176,17,2015-07-01,2016-06-30
7,"Australia Council",FALSE,212122,1880,108,2019-07-01,2020-06-30
7,"Australia Council",FALSE,208186,3040,108,2018-07-01,2019-06-30
7,"Australia Council",FALSE,209393,2101,109,2017-07-01,2018-06-30
7,"Australia Council",FALSE,183424,10687,110,2016-07-01,2017-06-30
7,"Australia Council",FALSE,184526,2821,117,2015-07-01,2016-06-30
7,"Australia Council",FALSE,211764,4950,127,2014-07-01,2015-06-30
8,"Australian Aged Care Quality Agency",FALSE,31109,14286,250,2018-07-01,2019-06-30
8,"Australian Aged Care Quality Agency",FALSE,29512,6580,248,2016-07-01,2017-06-30
8,"Australian Aged Care Quality Agency",FALSE,28941,13641,244,2015-07-01,2016-06-30
8,"Australian Aged Care Quality Agency",FALSE,21188,20718,236,2014-07-01,2015-06-30
9,"Australian Broadcasting Corporation",FALSE,1062265,68641,4130,2019-07-01,2020-06-30
9,"Australian Broadcasting Corporation",FALSE,1045911,71838,4141,2018-07-01,2019-06-30
9,"Australian Broadcasting Corporation",FALSE,1043680,88700,4111,2017-07-01,2018-06-30
9,"Australian Broadcasting Corporation",FALSE,1036090,78313,4194,2016-07-01,2017-06-30
9,"Australian Broadcasting Corporation",FALSE,1084413,142678,4350,2015-07-01,2016-06-30
9,"Australian Broadcasting Corporation",FALSE,1113624,164530,4642,2014-07-01,2015-06-30
10,"Australian Building and Construction Commission",FALSE,33602,370,162,2019-07-01,2020-06-30
10,"Australian Building and Construction Commission",FALSE,32721,370,155,2018-07-01,2019-06-30
10,"Australian Building and Construction Commission",FALSE,32963,370,155,2017-07-01,2018-06-30
11,"Australian Bureau of Statistics",FALSE,401223,42608,2562,2019-07-01,2020-06-30
11,"Australian Bureau of Statistics",FALSE,368919,47674,2387,2018-07-01,2019-06-30
11,"Australian Bureau of Statistics",FALSE,372163,57904,2486,2017-07-01,2018-06-30
11,"Australian Bureau of Statistics",FALSE,582471,40753,2830,2016-07-01,2017-06-30
11,"Australian Bureau of Statistics",FALSE,461264,44153,2670,2015-07-01,2016-06-30
11,"Australian Bureau of Statistics",FALSE,348337,30000,2500,2014-07-01,2015-06-30
12,"Australian Centre for International Agricultural Research",FALSE,9555,1954,78,2019-07-01,2020-06-30
12,"Australian Centre for International Agricultural Research",FALSE,9547,2259,78,2018-07-01,2019-06-30
12,"Australian Centre for International Agricultural Research",FALSE,9609,1787,76,2017-07-01,2018-06-30
12,"Australian Centre for International Agricultural Research",FALSE,9741,1627,74,2016-07-01,2017-06-30
12,"Australian Centre for International Agricultural Research",FALSE,10066,1958,74,2015-07-01,2016-06-30
12,"Australian Centre for International Agricultural Research",FALSE,10054,1697,70,2014-07-01,2015-06-30
13,"Australian Commission for Law Enforcement Integrity",FALSE,14492,75,54,2019-07-01,2020-06-30
13,"Australian Commission for Law Enforcement Integrity",FALSE,11587,2489,48,2018-07-01,2019-06-30
13,"Australian Commission for Law Enforcement Integrity",FALSE,11046,575,49,2017-07-01,2018-06-30
13,"Australian Commission for Law Enforcement Integrity",FALSE,10799,575,52,2016-07-01,2017-06-30
13,"Australian Commission for Law Enforcement Integrity",FALSE,13122,575,52,2015-07-01,2016-06-30
13,"Australian Commission for Law Enforcement Integrity",FALSE,9610,75,38,2014-07-01,2015-06-30
14,"Australian Commission on Safety and Quality in Health Care",FALSE,0,19873,86,2019-07-01,2020-06-30
14,"Australian Commission on Safety and Quality in Health Care",FALSE,0,21614,86,2018-07-01,2019-06-30
14,"Australian Commission on Safety and Quality in Health Care",FALSE,0,21497,86,2017-07-01,2018-06-30
14,"Australian Commission on Safety and Quality in Health Care",FALSE,250526,34050,86,2017-07-01,2018-06-30
14,"Australian Commission on Safety and Quality in Health Care",FALSE,0,19354,86,2016-07-01,2017-06-30
14,"Australian Commission on Safety and Quality in Health Care",FALSE,0,19803,92,2015-07-01,2016-06-30
14,"Australian Commission on Safety and Quality in Health Care",FALSE,0,3752,77,2014-07-01,2015-06-30
15,"Australian Communications and Media Authority",FALSE,103916,900,456,2019-07-01,2020-06-30
15,"Australian Communications and Media Authority",FALSE,96322,900,427,2018-07-01,2019-06-30
15,"Australian Communications and Media Authority",FALSE,88312,3449,418,2017-07-01,2018-06-30
15,"Australian Communications and Media Authority",FALSE,88290,900,418,2016-07-01,2017-06-30
15,"Australian Communications and Media Authority",FALSE,89204,900,417,2015-07-01,2016-06-30
15,"Australian Communications and Media Authority",FALSE,96571,900,468,2014-07-01,2015-06-30
16,"Australian Competition and Consumer Commission",FALSE,240956,3703,1022,2019-07-01,2020-06-30
16,"Australian Competition and Consumer Commission",FALSE,213617,3953,909,2018-07-01,2019-06-30
16,"Australian Competition and Consumer Commission",FALSE,192409,4269,792,2017-07-01,2018-06-30
16,"Australian Competition and Consumer Commission",FALSE,175755,3947,739,2016-07-01,2017-06-30
16,"Australian Competition and Consumer Commission",FALSE,166115,2764,725,2015-07-01,2016-06-30
16,"Australian Competition and Consumer Commission",FALSE,172183,1250,735,2014-07-01,2015-06-30
17,"Australian Criminal Intelligence Commission",FALSE,131038,18386,849,2019-07-01,2020-06-30
17,"Australian Criminal Intelligence Commission",FALSE,128190,22868,825,2018-07-01,2019-06-30
17,"Australian Criminal Intelligence Commission",FALSE,91143,8332,776,2017-07-01,2018-06-30
18,"Australian Curriculum, Assessment and Reporting Authority",FALSE,0,27606,93,2019-07-01,2020-06-30
18,"Australian Curriculum, Assessment and Reporting Authority",FALSE,0,28478,93,2018-07-01,2019-06-30
18,"Australian Curriculum, Assessment and Reporting Authority",FALSE,0,28563,93,2017-07-01,2018-06-30
18,"Australian Curriculum, Assessment and Reporting Authority",FALSE,0,27460,93,2016-07-01,2017-06-30
18,"Australian Curriculum, Assessment and Reporting Authority",FALSE,0,25220,93,2015-07-01,2016-06-30
19,"Australian Digital Health Agency",FALSE,199924,32250,250,2019-07-01,2020-06-30
19,"Australian Digital Health Agency",FALSE,256812,32889,250,2018-07-01,2019-06-30
19,"Australian Digital Health Agency",FALSE,120892,85675,51,2016-07-01,2017-06-30
20,"Australian Electoral Commission",FALSE,154321,11038,788,2019-07-01,2020-06-30
20,"Australian Electoral Commission",FALSE,414164,11038,788,2018-07-01,2019-06-30
20,"Australian Electoral Commission",FALSE,142940,11038,795,2017-07-01,2018-06-30
20,"Australian Electoral Commission",FALSE,0,0,795,2017-07-01,2018-06-30
20,"Australian Electoral Commission",FALSE,10142,0,795,2017-07-01,2018-06-30
20,"Australian Electoral Commission",FALSE,0,0,795,2017-07-01,2018-06-30
20,"Australian Electoral Commission",FALSE,319518,10952,819,2016-07-01,2017-06-30
20,"Australian Electoral Commission",FALSE,126675,10841,788,2015-07-01,2016-06-30
20,"Australian Electoral Commission",FALSE,118546,16613,858,2014-07-01,2015-06-30
21,"Australian Federal Police",FALSE,1254738,277134,6771,2019-07-01,2020-06-30
21,"Australian Federal Police",FALSE,1180085,272916,6448,2018-07-01,2019-06-30
21,"Australian Federal Police",FALSE,1149073,256173,6137,2017-07-01,2018-06-30
21,"Australian Federal Police",FALSE,1113209,258387,6275,2016-07-01,2017-06-30
21,"Australian Federal Police",FALSE,1098721,263021,6287,2015-07-01,2016-06-30
21,"Australian Federal Police",FALSE,1137604,288784,6239,2014-07-01,2015-06-30
22,"Australian Film, Television and Radio School",FALSE,22605,8606,145,2019-07-01,2020-06-30
22,"Australian Film, Television and Radio School",FALSE,22584,10047,145,2018-07-01,2019-06-30
22,"Australian Film, Television and Radio School",FALSE,22683,9593,145,2017-07-01,2018-06-30
22,"Australian Film, Television and Radio School",FALSE,22985,8087,144,2016-07-01,2017-06-30
22,"Australian Film, Television and Radio School",FALSE,24058,6256,140,2015-07-01,2016-06-30
22,"Australian Film, Television and Radio School",FALSE,24335,6179,150,2014-07-01,2015-06-30
23,"Australian Financial Security Authority",FALSE,57331,44351,487,2019-07-01,2020-06-30
23,"Australian Financial Security Authority",FALSE,55881,49642,487,2018-07-01,2019-06-30
