"vertex.id","agency","portfolio","appropriation","ext_revenue","onset","terminus"
"1","Aboriginal Hostels Limited",FALSE,36426,20198,2019-07-01,2020-07-01
"1","Aboriginal Hostels Limited",FALSE,36323,21087,2018-07-01,2019-07-01
"1","Aboriginal Hostels Limited",FALSE,36563,22363,2017-07-01,2018-07-01
"1","Aboriginal Hostels Limited",FALSE,37075,21177,2016-07-01,2017-07-01
"1","Aboriginal Hostels Limited",FALSE,37582,18820,2015-07-01,2016-07-01
"1","Aboriginal Hostels Limited",FALSE,39302,20192,2014-07-01,2015-07-01
"2","Administrative Appeals Tribunal",FALSE,170265,1018,2019-07-01,2020-07-01
"2","Administrative Appeals Tribunal",FALSE,164277,900,2018-07-01,2019-07-01
"2","Administrative Appeals Tribunal",FALSE,159838,0,2017-07-01,2018-07-01
"2","Administrative Appeals Tribunal",FALSE,164574,0,2016-07-01,2017-07-01
"2","Administrative Appeals Tribunal",FALSE,131856,0,2015-07-01,2016-07-01
"2","Administrative Appeals Tribunal",FALSE,35949,0,2014-07-01,2015-07-01
"3","Aged Care Quality and Safety Commission",FALSE,71014,8392,2019-07-01,2020-07-01
"4","Army Amenities Fund Company",FALSE,0,383,2018-07-01,2019-07-01
"4","Army Amenities Fund Company",FALSE,0,672,2017-07-01,2018-07-01
"4","Army Amenities Fund Company",FALSE,0,361,2016-07-01,2017-07-01
"4","Army Amenities Fund Company",FALSE,0,687,2015-07-01,2016-07-01
"5","Army and Air Force Canteen Service",FALSE,0,33261,2019-07-01,2020-07-01
"5","Army and Air Force Canteen Service",FALSE,0,34998,2018-07-01,2019-07-01
"5","Army and Air Force Canteen Service",FALSE,0,34422,2017-07-01,2018-07-01
"5","Army and Air Force Canteen Service",FALSE,0,33596,2016-07-01,2017-07-01
"5","Army and Air Force Canteen Service",FALSE,0,22462,2015-07-01,2016-07-01
"6","Asbestos Safety and Eradication Agency",FALSE,3372,225,2019-07-01,2020-07-01
"6","Asbestos Safety and Eradication Agency",FALSE,3377,225,2018-07-01,2019-07-01
"6","Asbestos Safety and Eradication Agency",FALSE,4662,0,2016-07-01,2017-07-01
"6","Asbestos Safety and Eradication Agency",FALSE,3264,0,2015-07-01,2016-07-01
"6","Asbestos Safety and Eradication Agency",FALSE,4914,0,2014-07-01,2015-07-01
"7","Attorney-General's Department",TRUE,145242,123367,2019-07-01,2020-07-01
"7","Attorney-General's Department",TRUE,133515,0,2018-07-01,2019-07-01
"7","Attorney-General's Department",TRUE,230722,42613,2017-07-01,2018-07-01
"7","Attorney-General's Department",TRUE,208379,33579,2016-07-01,2017-07-01
"7","Attorney-General's Department",TRUE,249544,67368,2015-07-01,2016-07-01
"7","Attorney-General's Department",TRUE,241981,113263,2014-07-01,2015-07-01
"8","Australia Business Arts Foundation",FALSE,0,7459,2018-07-01,2019-07-01
"8","Australia Business Arts Foundation",FALSE,0,4071,2017-07-01,2018-07-01
"8","Australia Business Arts Foundation",FALSE,0,4392,2016-07-01,2017-07-01
"8","Australia Business Arts Foundation",FALSE,0,4176,2015-07-01,2016-07-01
"9","Australia Council",FALSE,212122,1880,2019-07-01,2020-07-01
"9","Australia Council",FALSE,208186,3040,2018-07-01,2019-07-01
"9","Australia Council",FALSE,209393,2101,2017-07-01,2018-07-01
"9","Australia Council",FALSE,183424,10687,2016-07-01,2017-07-01
"9","Australia Council",FALSE,184526,2821,2015-07-01,2016-07-01
"9","Australia Council",FALSE,211764,4950,2014-07-01,2015-07-01
"10","Australian Aged Care Quality Agency",FALSE,31109,14286,2018-07-01,2019-07-01
"10","Australian Aged Care Quality Agency",FALSE,29512,6580,2016-07-01,2017-07-01
"10","Australian Aged Care Quality Agency",FALSE,28941,13641,2015-07-01,2016-07-01
"10","Australian Aged Care Quality Agency",FALSE,21188,20718,2014-07-01,2015-07-01
"11","Australian Broadcasting Corporation",FALSE,1062265,68641,2019-07-01,2020-07-01
"11","Australian Broadcasting Corporation",FALSE,1045911,71838,2018-07-01,2019-07-01
"11","Australian Broadcasting Corporation",FALSE,1043680,88700,2017-07-01,2018-07-01
"11","Australian Broadcasting Corporation",FALSE,1036090,78313,2016-07-01,2017-07-01
"11","Australian Broadcasting Corporation",FALSE,1084413,142678,2015-07-01,2016-07-01
"11","Australian Broadcasting Corporation",FALSE,1113624,164530,2014-07-01,2015-07-01
"12","Australian Building and Construction Commission",FALSE,33602,370,2019-07-01,2020-07-01
"12","Australian Building and Construction Commission",FALSE,32721,370,2018-07-01,2019-07-01
"12","Australian Building and Construction Commission",FALSE,32963,370,2017-07-01,2018-07-01
"13","Australian Bureau of Statistics",FALSE,401223,42608,2019-07-01,2020-07-01
"13","Australian Bureau of Statistics",FALSE,368919,47674,2018-07-01,2019-07-01
"13","Australian Bureau of Statistics",FALSE,372163,57904,2017-07-01,2018-07-01
"13","Australian Bureau of Statistics",FALSE,582471,40753,2016-07-01,2017-07-01
"13","Australian Bureau of Statistics",FALSE,461264,44153,2015-07-01,2016-07-01
"13","Australian Bureau of Statistics",FALSE,348337,30000,2014-07-01,2015-07-01
"14","Australian Centre for International Agricultural Research",FALSE,9555,1954,2019-07-01,2020-07-01
"14","Australian Centre for International Agricultural Research",FALSE,9547,2259,2018-07-01,2019-07-01
"14","Australian Centre for International Agricultural Research",FALSE,9609,1787,2017-07-01,2018-07-01
"14","Australian Centre for International Agricultural Research",FALSE,9741,1627,2016-07-01,2017-07-01
"14","Australian Centre for International Agricultural Research",FALSE,10066,1958,2015-07-01,2016-07-01
"14","Australian Centre for International Agricultural Research",FALSE,10054,1697,2014-07-01,2015-07-01
"15","Australian Commission for Law Enforcement Integrity",FALSE,14492,75,2019-07-01,2020-07-01
"15","Australian Commission for Law Enforcement Integrity",FALSE,11587,2489,2018-07-01,2019-07-01
"15","Australian Commission for Law Enforcement Integrity",FALSE,11046,575,2017-07-01,2018-07-01
"15","Australian Commission for Law Enforcement Integrity",FALSE,10799,575,2016-07-01,2017-07-01
"15","Australian Commission for Law Enforcement Integrity",FALSE,13122,575,2015-07-01,2016-07-01
"15","Australian Commission for Law Enforcement Integrity",FALSE,9610,75,2014-07-01,2015-07-01
"16","Australian Commission on Safety and Quality in Health Care",FALSE,0,19873,2019-07-01,2020-07-01
"16","Australian Commission on Safety and Quality in Health Care",FALSE,0,21614,2018-07-01,2019-07-01
"16","Australian Commission on Safety and Quality in Health Care",FALSE,250526,55547,2017-07-01,2018-07-01
